ID,NOME,WHATSAPP,NICHO,CATEGORIA,CIDADE,PAIS,NOTA,AVALIACOES,STATUS,DATA_ENVIO,NUMERO_USADO,MENSAGEM_ENVIADA
1,Pró Estética Vila Mariana,5511933697973,Sites desatualizados,Centro de saúde e beleza,São Paulo,BR,4.8,1881,Pendente,,,
2,Sorridents Clínicas Odontológicas Tatuapé,551122273700,Sites desatualizados,Dentista,São Paulo,BR,4.9,1814,Pendente,,,
3,Clínica Pró Estética Vila Leopoldina,5511914327445,Sites desatualizados,Centro de saúde e beleza,São Paulo,BR,4.8,1368,Pendente,,,
4,Mitras Estética,5511943617735,Sites desatualizados,Centro de saúde e beleza,São Paulo,BR,4.9,869,Pendente,,,
5,Robson Dantas Advocacia,5511932048678,Sites desatualizados,Advogado criminal,São Paulo,BR,4.9,837,Pendente,,,
6,Campos Advocacia Especializada,5511945914436,Sites desatualizados,Advogado trabalhista,São Paulo,BR,4.9,601,Pendente,,,
7,Edimar Ruiz Advogado Unidade Tatuapé,551121028889,Sites desatualizados,Serviços jurídicos,São Paulo,BR,4.9,584,Pendente,,,
8,Iara Imobiliária Zona Leste,551126825391,Sites desatualizados,Imobiliária,São Paulo,BR,4.7,503,Pendente,,,
9,Guenki by SOHO Unidade Saúde,551155958681,Sites desatualizados,Salão de Beleza,São Paulo,BR,4.4,455,Pendente,,,
10,Studio F Hair,551129583654,Sites desatualizados,Salão de Beleza,São Paulo,BR,4.7,408,Pendente,,,
11,Estética UP,551150845198,Sites desatualizados,Centro de saúde e beleza,São Paulo,BR,4.9,377,Pendente,,,
12,GDS IMÓVEIS Parque São Domingos,5511991653010,Sites desatualizados,Imobiliária,São Paulo,BR,4.8,372,Pendente,,,
13,REMAX TERRA - Vila Leopoldina,551136419900,Sites desatualizados,Imobiliária,São Paulo,BR,4.7,367,Pendente,,,
14,Allegra Odontologia Tatuapé,5511961724207,Sites desatualizados,Dentista,São Paulo,BR,4.8,364,Pendente,,,
15,Lury Hair Studio Salão de Beleza,5511972727506,Sites desatualizados,Salão de Beleza,São Paulo,BR,4.9,360,Pendente,,,
16,Odontomais - Fontális,5511943071267,Sites desatualizados,Dentista,São Paulo,BR,4.5,353,Pendente,,,
17,ACS Odontologia Dentista em Itaquera,551122055290,Sites desatualizados,Clínica odontológica,São Paulo,BR,4.9,347,Pendente,,,
18,Eternità Clínica Odontológica,551120814489,Sites desatualizados,Dentista,São Paulo,BR,4.9,305,Pendente,,,
19,Advocacia Schettini,551120978125,Sites desatualizados,Serviços jurídicos,São Paulo,BR,4.9,290,Pendente,,,
20,WP Salon Salão de Beleza Ipiranga,5511970177464,Sites desatualizados,Salão de Beleza,São Paulo,BR,4.8,264,Pendente,,,
21,Spettacolo Salone - Aclimação,551155718022,Sites desatualizados,Salão de Beleza,São Paulo,BR,4.6,262,Pendente,,,
22,Garoni Imóveis Vila Leopoldina,5511982731418,Sites desatualizados,Imobiliária,São Paulo,BR,4.6,258,Pendente,,,
23,COB - Clínica Odontológica do Brás,551120810106,Sites desatualizados,Dentista,São Paulo,BR,4.9,237,Pendente,,,
24,Advocacia Nunes - Ermelino Matarazzo,5511947219921,Sites desatualizados,Serviços jurídicos,São Paulo,BR,4.9,233,Pendente,,,
25,Imobiliária Império Zona Leste,551122892143,Sites desatualizados,Imobiliária de aluguel de residências,São Paulo,BR,4.7,229,Pendente,,,
26,Guedes & Guedes - Advogados,5511954130513,Sites desatualizados,Advogado,São Paulo,BR,4.9,206,Pendente,,,
27,Bella Imobiliária,551134596029,Sites desatualizados,Imobiliária,São Paulo,BR,4.4,206,Pendente,,,
28,REMAX RAMPER - Pirituba,551127800443,Sites desatualizados,Imobiliária,São Paulo,BR,5,204,Pendente,,,
29,Clinica Odontológica Sorridents Ermelino Matarazzo,551125452021,Sites desatualizados,Dentista,São Paulo,BR,4.7,191,Pendente,,,
30,REMAX SOMMOS UNIÃO BROKERS Vila Leopoldina,5511998838036,Sites desatualizados,Imobiliária,São Paulo,BR,4.8,181,Pendente,,,
31,D´Villa Imobiliária,5511993391214,Sites desatualizados,Imobiliária,São Paulo,BR,4.6,172,Pendente,,,
32,NORI Clínica Odontológica,5511997055149,Sites desatualizados,Dentista,São Paulo,BR,5,170,Pendente,,,
33,Clínica Thais Navega - Estética Personalizada,5511952195980,Sites desatualizados,Clínica especializada,São Paulo,BR,5,166,Pendente,,,
34,Sthanke Odontologia,551122270148,Sites desatualizados,Clínica odontológica,São Paulo,BR,4.7,165,Pendente,,,
35,Oliver Marques Imobiliária,551137685000,Sites desatualizados,Imobiliária,São Paulo,BR,4.3,160,Pendente,,,
36,Prez Odonto - Clínica Odontológica no Tatuapé,5511993996120,Sites desatualizados,Clínica odontológica,São Paulo,BR,4.9,158,Pendente,,,
37,Gamec Oficina Mecânica Cidade Dutra,5511939013340,Sites desatualizados,Oficina mecânica,São Paulo,BR,4.9,158,Pendente,,,
38,Colina Clin - Clínica Odontológica,5511999901358,Sites desatualizados,Clínica odontológica,São Paulo,BR,4.8,151,Pendente,,,
39,Imobiliária Tatuapé - Balbás,551122953500,Sites desatualizados,Imobiliária,São Paulo,BR,4.8,150,Pendente,,,
40,Top Lar Imóveis Pirituba,551139718457,Sites desatualizados,Imobiliária,São Paulo,BR,3.9,150,Pendente,,,
41,Centro de Estética Janete Castro Limpeza de Pele,5511998896510,Sites desatualizados,Centro de saúde e beleza,São Paulo,BR,4.8,146,Pendente,,,
42,Royal Face Clínica de Estética - Santo Amaro,5511966279801,Sites desatualizados,Centro de saúde e beleza,São Paulo,BR,4.9,145,Pendente,,,
43,Advocacia Lopes,551151998350,Sites desatualizados,Serviços jurídicos,São Paulo,BR,5,145,Pendente,,,
44,Studio 331 Salão De Beleza Unissex,551123866521,Sites desatualizados,Salão de Beleza,São Paulo,BR,4.8,142,Pendente,,,
45,Oficina Mecânica Mult Injection Penha,551122966065,Sites desatualizados,Oficina mecânica,São Paulo,BR,4.8,140,Pendente,,,
46,Clínica Odontológica Mais Família,5511934489686,Sites desatualizados,Dentista,São Paulo,BR,4.9,135,Pendente,,,
47,MR Odontologia Especializada Guaianases,551125157777,Sites desatualizados,Dentista,São Paulo,BR,4.9,134,Pendente,,,
48,GiO Estética Avançada Ipiranga,551135392315,Sites desatualizados,Centro de saúde e beleza,São Paulo,BR,4.7,134,Pendente,,,
49,Teixeira Imobiliária,551139022882,Sites desatualizados,Imobiliária,São Paulo,BR,4.6,133,Pendente,,,
50,Clínica Salvus - Medicina e Estética Afetiva,5511948445629,Sites desatualizados,Centro de saúde e beleza,São Paulo,BR,4.8,133,Pendente,,,
51,Clínica Odontológica OrtoPretti,551125030597,Sites desatualizados,Dentista,São Paulo,BR,4.9,130,Pendente,,,
52,Adhara Clínica de Saúde Integrada Ipiranga,551134430445,Sites desatualizados,Centro estético,São Paulo,BR,4.9,130,Pendente,,,
53,REMAX LEE - Vila Leopoldina,5511973837150,Sites desatualizados,Imobiliária,São Paulo,BR,4.9,129,Pendente,,,
54,Pode Sorrir - Clínica Odontológica,551151999469,Sites desatualizados,Dentista,São Paulo,BR,4.9,116,Pendente,,,
55,Imobiliária Esteves,5511947597700,Sites desatualizados,Imobiliária,São Paulo,BR,5,114,Pendente,,,
